,index_0,index_1,behavior_0,behavior_1,objective,solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,solution_50,solution_51,solution_52,solution_53,solution_54,solution_55,solution_56,solution_57,solution_58,solution_59,solution_60,solution_61,solution_62,solution_63,solution_64,solution_65,solution_66,solution_67,solution_68,solution_69,solution_70,solution_71,solution_72,solution_73,solution_74,solution_75,solution_76,solution_77,solution_78,solution_79,solution_80,solution_81,solution_82,solution_83,solution_84,solution_85,solution_86,solution_87,solution_88,solution_89
497,5,3,5.0,3.0,0.5232793522267206,0.8367991374726017,1.6595568901968059,-2.0210357182796845,0.38588032903703207,3.2439323003730296,0.6647096558440042,0.2859159617841375,1.0709857857832825,-0.20124536715341712,-0.6009516821767786,1.210066981323877,-3.0569693489331535,-0.9357094151184203,-1.8073101117843702,-0.14086586804437218,-0.26895012703720267,2.083213505274363,0.6899753663678407,0.17576023442504551,0.31411930653732023,-2.2049286245250115,-2.630226077976254,0.19860697039633934,0.07626737766704705,-0.06979144379555159,0.5373691741040314,0.31306183385975384,2.156468052197418,1.1507418180377313,-2.48784795491427,-2.513087320966341,3.769896650745807,-2.520080881368596,-0.14522286882059965,-1.4043170635129294,-0.7896270464901292,-3.696068787984931,3.2129389646505992,-0.004820699012688515,-1.0749846941454624,0.8722705599453718,-3.3376865988116524,0.015881935386811014,-1.8506807473676776,-2.8643176653793487,-0.8084565322515744,2.0843444321462696,0.08951627111412158,-0.03216634028915233,0.09707890202307201,-1.9507049251211535,-1.300952217976303,-2.6342420678431737,-3.365801689418018,2.138412516561657,2.496511945633939,-1.2740132125011996,-0.7380451660637761,-0.7726526066467583,-1.2690888131690592,-1.2184099794367298,-0.9524038789664225,-2.8428668409939926,0.4659305077097464,2.279731200232351,1.3203167316855642,1.6690340714914413,-0.7022335487749303,-1.2201730186695832,-5.155061010198433,0.4481458392955411,-1.880064269870171,-0.5899195395547885,2.48914309393464,-2.689220530863035,-2.2769422285830334,-0.7647104080248275,-0.6933488556229491,-0.9509921111962959,1.6180228606900542,-1.3623536846557769,2.2489545668755158,1.4239778098935751,0.30286771796167633,1.291977662561973,0.5126082608336717,-1.8299965062755472,-1.7056852314722684,-2.9298476667213347,-1.5939590006699662
498,4,13,4.0,13.0,0.49846153846153846,-0.04302937908235252,1.9043133026938017,0.27159627785600693,1.103997772836626,2.0992953526480136,-0.27476169485255286,0.15937293883442483,1.2102891659449655,0.08276556643566513,-1.0343155688650263,1.0046236392139454,-2.011669681532434,-1.957034494398954,-0.5200436948072262,-0.17936050398319636,-0.7378358533753312,1.844023952491144,2.3080782058012486,0.5388238686578601,0.13566283204089258,-1.7642045479297463,-3.1731244065544053,1.1254641741202196,-0.23068811253825097,-1.4499256897628092,1.512847292361911,2.0967267326744743,2.6857044259652607,1.2642464462386813,-0.9330204111406898,-1.9886247761779232,4.1354341189471695,-1.8422847741801962,-0.600882968643067,-1.4883363072685392,-1.7477777225693794,-4.9142498111884505,4.38291484321228,0.8024573494129692,-0.46000152372255915,0.7971040143200883,-4.362018370130462,0.4484477081575857,-1.6442240642003454,-2.044612472188862,-1.4688373583668037,2.824637616919027,1.471719298324624,-0.22802741284043412,0.271129243485794,-3.6358028892003675,-0.7502666006607626,-1.6430000675311849,-2.8367172304471593,1.6283076845634956,2.7031156882841474,0.6762821244057561,-0.936661834755678,-0.47777217259575927,-0.7997085437311673,-1.5462248030518952,-0.7607362037418027,-2.7469601747589927,0.7197705062330457,3.338234636322055,2.1484342812331083,2.7274448732886514,-0.5180392723029551,-0.9291378617635501,-5.205741612582301,1.252895431183111,-1.1132386682253586,-1.934419390084632,2.1782915264648723,-2.714291447863942,-0.019440011547170566,-2.0948994528268354,-3.541945918390561,-1.1808285802464928,1.400382195535716,-2.056622377584421,0.5538278535924942,2.954336991168015,-1.2339699495683343,1.530003394250171,0.050795939067561385,-1.786233282266183,-3.7508921946807408,-3.268728622134141,-1.7218653630772953
499,0,23,0.0,23.0,45.0,0.19369702462126315,-0.3761841813128953,-2.236215706199152,-0.6289571256081041,0.6262148973207646,-0.11475533912623892,-2.5607640050689398,-1.69097967619054,1.0118563576338977,1.7877211104346964,1.9253349184842097,-0.5211203904588264,1.464967891532904,0.23460263179756297,-0.5764959488738799,-1.4335286055438183,2.8074027969574527,3.555017947171517,-0.08422318766885714,0.025154276579856194,-1.5258243009997536,-3.577693323875997,0.029336147458423667,-0.38447306978183615,-2.2361855142309257,-0.46097590854150017,-0.832424855871456,4.026623340952565,2.6632507937971965,-4.629337129495885,-2.521992835792566,1.3190467060138702,-5.121170276426168,-0.3029191399834833,-1.4635787841878478,-2.198527939919201,-4.787743874066439,1.9022456903396696,1.3266436102613715,-0.5837909320363135,1.0297528533611655,-3.0482731261094744,-2.5695753143261957,-1.0267834047875841,-1.3059837783713995,-0.8344508577622689,3.677070642802483,-0.025197231998071307,-3.2664344018802676,0.37029345775555933,-4.526487171992582,-0.09548484825693476,-1.2219259598362102,-0.3868444605205452,-1.6298380535905013,4.301794483792939,-2.209219470953625,-3.5078524126059403,1.6296474543091506,-1.4431848842697856,-2.417667336972838,-2.164778730728268,-0.8602224961446387,2.034006282802456,3.7958530400307042,-0.779402914986782,2.090882195994757,-0.028961766102838578,-6.373602815034065,-3.0393517542606077,-0.8779262923020732,-2.3415171942798754,-2.305571761042187,5.3428826980772355,-2.8298300031126193,-0.9000610382765302,-0.5724069074193208,-4.30264225402981,-0.43141081539830783,3.765501385920973,-3.7811069633767764,4.453114125497777,2.5129242476979,1.9925506932205495,2.443876682503173,1.0375316785942368,-1.9855471055256917,-0.9605534210909892,0.27551238190494465,-0.9289415781744721
500,3,3,3.0,3.0,0.39711934156378603,-1.2069520323153382,2.649339108514794,-1.4753346228808208,-0.8079422701577825,4.214808080601687,1.594915466775524,0.8122278146395399,1.5730543763370288,2.401741516570918,-1.6346570759170207,0.4953980358871412,-4.00507092409514,-1.417639138305172,-0.8374616963566099,-0.8062575078415426,0.5916627754343118,2.792224858006362,1.4694185432732205,1.6097465637384556,1.2016459882255546,-1.2923927496802672,-2.8573211667125484,-0.9047973202666302,2.435976533034786,0.531405229172182,1.1117953026458716,0.5091651782288978,1.3170226176929012,-0.873228858024135,-3.3718710883570684,-1.5255418036721016,1.7730010389336655,-3.210900199843842,-2.2962374507372276,-1.2922776416012798,-1.945095297105775,-3.708133693863581,3.670730369817309,-0.33034900430033864,-0.1565105799769523,1.2425307538479347,-3.1712937410189705,0.2730933069725184,-2.1118540971538384,-3.2506006333862447,-0.3348273050099415,2.811483344011785,-0.11245151491298518,-1.223507884522119,-0.40026648337284587,-3.2084927356553443,-0.6870772859868931,-1.5238995175342396,-1.2672779994152457,1.0187071520140445,1.041399314142681,-1.1937250763819807,-1.6539371257469369,0.8895826957784612,-2.3602370706699345,-1.6434999383570468,-2.6587676624534504,-1.930834649011067,-0.15084173967167236,1.3603372799058033,1.1958062011158423,2.6907052874441653,-0.14091901222297065,-2.093982122880555,-4.046461188243888,0.959857364071178,-1.709668775102796,-2.553179270724429,3.787182574599824,-1.3399860617933008,-1.2400695851203956,-1.1639838885413782,-1.7670522485843918,-3.373728684845714,1.3234700112756563,-2.216951659816999,2.5733576326605934,2.3306019273868803,-0.39884394334393836,1.40099432777897,1.9692133650610826,-1.256060637206621,-3.1641002414102517,-2.5048245172952215,-2.134678042786934
501,2,16,2.0,16.0,0.29971181556195964,0.013726079545395065,3.1628889458438256,0.0014360291241589662,-1.2776838813806166,5.633165982387312,1.3844661675893435,-0.3093599921975567,0.7540942619560285,-0.8222004551102663,-1.7866550073735643,3.8590655671892153,-2.8924232142441997,-0.31508432012713605,-1.4792282418112168,2.3486197188586035,0.40862472082115514,0.007428812542323193,3.4798636187255196,3.1672106864186107,2.9014983156706955,-2.674497758953397,-1.4807963002101916,-0.4085421467685796,-1.3080238162351534,-1.3966459763541377,1.3310938044982445,1.7984886355378547,5.122460488377382,0.4913150285597021,-2.0981144255821675,-3.1649959657066327,4.958533050937558,-3.077519500331372,-0.6959976649174902,-0.08267480722183451,-0.8932986004794647,-2.6609678811754285,2.6933181250382257,-0.5966703905477926,-1.8860215072930548,0.25442699170225763,-0.9754383257537351,-1.1730760254054595,1.071964913003053,-2.4827558437413213,0.18135625257881216,6.2920763192716445,0.8856606286618887,-4.740062105121286,1.3865826648704196,-5.172237447362652,-0.27445381775395006,-0.38020232323303954,-0.3847964510871337,4.065750623786384,1.0738771941048304,0.5088053339325764,0.78956160978191,0.23488100871304385,-1.0896474660765028,-1.2292939462018908,-2.3084933976466933,-2.5403823258005787,1.4696889545742384,0.5993992688407617,0.38013516214858556,-0.7720426779708653,1.0349286976658085,-1.1678812489204802,-5.482455607303687,-0.13897379420653022,-4.256164578965153,-1.7819308015133086,-0.23849336790399017,-4.741080083342509,-0.6487755181152063,0.36676092183267883,-0.8913470703619306,-0.021132915388490214,2.817310776397443,-2.5059626200754654,4.869391148815973,-1.334478179139047,1.4930408157371784,-0.10263939623505386,1.5459543932334716,-3.7626865407852166,-3.003402877415393,-1.3040322726580795,1.2903528825465393
502,0,13,0.0,13.0,0.09989373007438895,0.3516623601883175,1.4743110595168738,-0.3548077428670857,-0.8174204678502894,-0.19186294028019835,1.9623826970039984,-1.518781385561828,-0.6515111351826071,1.379789150609135,3.743780598240628,1.0943872417156977,-1.2021353717114291,-0.3810265345474794,0.2431679446277442,-0.9470195582712131,-1.4211625942090182,3.3140649569773912,3.0897281363102316,-0.5255794046964313,0.4565057724574819,-1.3675957038262,-3.565795989300661,-0.18315619228018915,0.2985379884992396,-1.599947079756992,-0.4100851929760716,-0.6804487468465915,3.4616018637897494,2.6658731006828997,-2.966100923302187,-1.7906680043837535,2.13900408300459,-4.573052101191677,-0.17650958301643346,-1.2632482462228096,-2.17630849363996,-3.7055577376827182,3.464565473725122,-0.48725781209991803,-0.32524610534590004,-0.6002456162794293,-3.1190105946824755,-1.5338850028502533,-2.3364299001796085,-3.8741720385261718,0.07051182274283502,2.382167012811456,-1.6098506730743902,-2.8498713256907497,0.8950013915587927,-3.877373913848568,-1.6620399164020128,-1.667129587980227,-1.7900919892664136,-2.773576057778684,3.381429067703527,-2.4685406572505966,-1.4815491277675494,-0.6218688834777311,-0.7488044790159428,-0.7072885655761546,-2.65497289179765,-1.7947711396565686,1.6040947653129867,4.959515254191331,0.5653294259277734,0.1098529131936461,0.25427240830886944,-3.921607141291889,-6.7069066069240195,-0.2654092923982987,-4.161338705558926,-0.4522925154040875,4.5526721108499295,-1.0671308232675276,-1.51542522576693,-2.0074141787006865,-6.060166173688769,-2.3451928326693947,1.8610240881422175,-3.9743968735018274,3.8050224884090795,0.9653467811607874,2.405572634182471,1.3890246406563176,-1.3176969465575652,-1.6263268542638556,-2.093226797424418,2.3956809808374833,-1.7227373047369632
503,1,13,1.0,13.0,0.1978021978021978,-0.6778341598131873,2.326360976418725,-1.4989949263733338,0.4557384319188589,3.402048683165898,2.5496231704036885,1.019537249931844,0.21175972016672207,-1.3450943032945748,0.10657768117888881,1.5676793656100019,-1.9639158788454312,1.7271642234249247,-0.4245394895439307,-2.157102723774994,-2.166327141611938,3.4281975997721066,3.576379740812806,0.06572408333252566,0.43398955616617896,-1.3379853022037644,-3.9305153173077105,0.10677181241072181,-0.7566348777583535,0.18460928069130433,-0.6278339702540587,-1.4245149193501854,2.8321148698856136,0.3886571587483189,-4.280581812639305,-5.100657624740583,5.142877145427045,-2.367900277532896,-0.02786084419912166,-1.2477507801725474,-0.3101336077186213,-2.7575684497430344,1.260962900858409,0.28960609570785795,0.07058693510555297,0.1041907704807778,-2.000376210840958,-1.2428096905006036,-0.06956727019336512,-3.426846147511432,-1.3133773037727265,0.8656247587437221,0.1303517322403306,-0.369567412627826,0.6837955064102876,-3.5261482731565637,0.4321702394429724,-1.4300384863685474,-4.071444252310961,0.8034434204212131,3.511890045839893,-4.291462062080241,-1.2667221894992746,0.5435372705878312,-1.5409149167417047,-3.4343595134177463,-0.28632097549092445,-1.947240162255118,0.21522876255944456,5.980826433645147,0.07507326309031193,2.6234402868258013,0.521701837878707,-2.4238757364017824,-3.041421268208913,-2.6840868357997225,-0.6746996369755222,0.6044433756720811,2.8043364568521785,-4.8428115894283845,-1.546819310944446,-0.04539184270959962,-2.0459589169778125,-3.210432533414288,1.839681340814539,-2.7814641493090293,1.8968995162318536,1.84373410453437,1.4754156717809244,0.5774371743974935,-1.4310565763856946,-1.7325483067796326,-0.9354983237004234,-1.344181365216826,-2.2164122265428716
504,1,23,1.0,23.0,53.0,-0.4654208509376083,-1.105779711193714,-1.4173127568656279,-0.9702254262418314,0.9230541349856648,-0.17155421507077534,-1.5209736400425846,-1.664438846515448,1.0045123779508258,1.8468853013600797,1.9255415248601513,-1.136539074741186,0.9135166326579514,0.16760309769886228,-0.7754554671112717,-1.960429154587058,3.0596359752532756,3.1080264174663963,1.0316808970600944,0.6548482183728564,-0.6736009286429053,-3.5655848486725517,-0.4699251569000201,-1.0307331852192454,-2.416681450985497,-0.4017709045133007,-1.037729172837458,2.9653686460134567,2.444897627826329,-4.884848318417097,-2.8761015798118152,1.7311749289365796,-4.768096882644469,0.34483933410920636,-1.8559600288810871,-2.6654003967436943,-4.906052261554294,1.5693676313366285,0.9313566545105705,0.016230535190534384,0.06865329651053298,-1.3818822899789158,-3.074573587770838,-0.2771076908791502,-2.6047036616180446,-1.3361497700350866,4.600024758404351,-0.8576049048277561,-3.1307026794334702,1.2764013900775657,-4.38223399429032,-0.33807336650608266,-0.48544032341543747,-1.9641676085481383,-2.218502210399465,3.884401213984176,-2.8790468924903454,-1.8335214484505051,0.811807711624117,-0.35249401796571944,-0.7666780002768525,-2.4967989046405816,-2.046670710839044,1.7956884119411338,3.824328622311852,-0.21868427546126135,0.7321120730036788,0.3427872623982086,-5.674948199235572,-4.14715692489889,-1.1577313947518901,-2.0834717417526454,-0.03230134061482881,3.4693387765527275,-1.7204494161210935,-1.2056276192596092,-0.43710240994993416,-3.958564906493584,-0.4554081818627718,2.2653792520166602,-3.3149445899616996,4.425088067999982,1.4075442168962962,0.6108351762765325,1.9776606077725007,0.8279310691582233,-1.810871521927025,-0.9201983684123459,0.12665783687932092,-2.1315404247580916
505,4,19,4.0,19.0,0.49918032786885247,-0.9653593576887192,1.41945617755726,-1.6292661903908874,0.4275761175639107,3.7377949045373793,0.06786305077012493,1.1200496770433086,5.056492614982013,-1.575259440912268,-1.221600620421856,1.4551859864481909,-1.252167173357107,0.5424335382371464,-2.7560457833880125,0.26452505731499254,1.2012699242846612,0.7676176448289231,0.15916678620759125,-3.7751077713889893,2.070423153623315,-4.8650410687883685,-1.0504391636165362,-0.7349453009801306,0.45515722120310426,-0.9648658778448655,2.3080313300745394,1.1468929771429965,4.455082740824501,0.7570063393573261,0.09657177877572287,0.046830075940876514,6.182407882186835,-1.191613475899713,-3.6661995408997874,-1.4760945039070643,1.1201880437373049,-3.571883609681502,3.7860933601706566,-0.17173411192439678,-2.1384543257601814,2.1551872312201277,-3.291309438185235,-1.2867447464194595,1.0459500147298635,-0.7602774928869875,0.7481912863352453,5.331752350675028,0.9405712354912961,-3.338534219749061,4.4870396818780725,-0.5693326846829709,1.258926398008089,-0.24295536545544238,0.3045677136686967,1.8560955650511268,3.518523967142199,-2.0494684408340254,-2.7135523712985288,0.15225904318489047,-1.5951880006403736,0.4063575165360674,-0.9315248013596132,-0.6039519710029927,1.987406471056617,2.4433294214299526,1.278566154372355,0.9657818993047717,-0.08936540445774355,-0.3534854273224445,-5.694869072773909,4.735044929230509,-1.9429897102702647,2.4725226166393455,3.953045989225058,-0.7148062956298669,-2.4174905909314037,2.832283496739274,-2.651822604860616,-4.011942706826147,2.0925644411470885,-1.6538795399787891,2.9013618925219347,3.9126978019733603,-2.102558764114464,1.880796081662674,4.688390954607039,-3.0060891338809754,-3.6187144641509716,-3.109175511225165,0.04084436341032513
506,3,19,3.0,19.0,0.39961759082217974,-1.1859906113611274,4.959598869503763,0.4763538660894252,-0.040536128082138134,4.772167575887154,1.8382064050540659,3.1995954572994907,-0.34935193073769366,-0.29647222177731747,-2.156923189497531,0.04941319370400116,-3.0928081902702163,-1.1625877507985996,-2.271015732845959,1.2000099716630148,1.391605613125748,0.39518697471005804,0.6903786846319109,2.011335977766368,1.4741787971003522,-2.6111870230155576,-0.3509831518243088,-0.4753950363885441,-0.009599844738956365,-1.0993346887201165,1.0197733035630745,2.1846647188100996,3.0094156706470994,0.15343310289344647,-0.9945147472071492,-4.299210410974665,2.639994728390949,-4.416041404641132,0.16620282587153112,-1.6532692091299221,0.2839755330059124,-1.359129828199956,5.19207770791496,0.42530197048190177,-1.6160153941976994,4.232874167987301,-4.514802131494086,0.8716708288768782,-1.195424827567845,-2.0790355888298726,0.11115564428711663,1.1990041374761882,1.7569830863638085,-1.0681783553200277,-0.9087747281898724,-3.910083357352958,-3.2584507911956178,-2.04619420966409,-0.8315300803835755,2.2427977030761,1.3857866457894756,0.04172311784798535,-2.123808833309722,-0.1213281922038954,-1.2352183033219972,0.39757826418804243,-2.4633616843119235,-5.520856754423263,0.4593820268200892,1.6517214955803152,-2.394693613503142,-0.18103954780593015,0.3650630607288293,0.4185988831302739,-5.629060568259298,0.14616849443159685,-1.4331665918427077,-4.026443622429409,0.7740501451215066,-4.015444906009804,-3.353828957413484,-1.5501208139468001,-0.8217988999159551,1.840219796729542,4.501778151930583,-3.769334683590129,4.276622662752401,-2.2591296312938143,4.69174504808485,-0.27419572323806785,-0.9921332934487974,-5.514947590006122,-0.029762077753340554,-2.466353876198822,-1.6117094171495818
507,5,33,5.0,33.0,0.5423076923076923,-0.27927037507548547,2.3996099730249587,-0.4814846456319236,0.6105334184988941,2.8086979813956674,0.18195319891543085,0.43544195758664295,1.5893910537744838,-0.2544943496369554,-0.6867191218143581,0.46415557901706983,-2.807730191528541,-1.8409383596391373,-0.560005461511724,-0.00952308578951755,-0.694182403403753,1.7090428739224195,1.4619350474986894,0.71312211769616,0.9429497123686034,-1.6239049357390154,-2.000691454969624,-0.23226333451794612,0.2759765995942897,-0.7140561961612752,0.7202137522889456,0.3924883661448476,2.7145033819597466,1.459644764672274,-0.9708947403918563,-2.1639890313409507,4.349305705871958,-1.8117405854075292,-1.1112281807186748,-1.7914079727647119,-1.3238575500800198,-4.576353257464313,3.9342953353572607,-0.3973097961406841,-0.7318585430123417,1.7268500001655707,-4.074326542819485,0.37954015942618136,-1.4788689746168096,-3.2169847229829993,-0.5527255300674696,2.5636548077746233,1.8121674671594352,-0.14453408060496017,0.7344467525814852,-3.1129733540637683,-0.9674245633581875,-1.372369572314532,-2.4330342690069013,2.7986333426601266,2.569938871964945,0.29093076037568,-1.3355798301700252,-0.3316583327724911,-0.7753511941218927,-1.290316689895215,-0.9118738761137015,-2.453013279843841,1.0932204198552273,2.7836122447505636,1.7266173292155131,1.8508054151833648,-0.0633243562803091,-1.4047688314053022,-5.805968413026038,0.8816223774414942,-1.659447125514947,-1.8761759066282702,2.2670939392621055,-2.211910007474902,-1.063537252496386,-2.098531369489743,-2.568473105787537,-1.5435132524900144,1.1886213175280875,-1.5410009708049173,1.0382842172246525,2.206944562342627,-0.20616789653693574,1.4770099245976975,0.974036886147423,-2.32344130923847,-2.3865716030471678,-2.7904022564595756,-1.2615259540803156
508,2,17,2.0,17.0,0.2984771573604061,0.1430425885207922,2.4449371032390994,0.33269384105363864,-1.161031515016169,1.0395534168887206,0.6861937797228671,-0.9858811869904234,-0.3251921659910844,1.2700529751408394,2.8976816544310857,2.112513226666464,-2.293379817684282,-1.37430393712187,-0.17928970541793315,-0.2781047699231578,-1.289342206496596,4.0715710916120775,3.608699787503773,0.24842043661681856,1.0842542614128405,-0.5800694234916386,-5.327623115627176,0.22108129464930848,-0.33431671562771925,-3.9611649858704503,-0.05852022785387778,-2.384904284460504,4.364384370038296,2.8470267832698215,-3.307186409429721,-1.554508458192201,2.603929141999736,-5.76072442572225,-0.345775612921681,-0.21355383827726832,-2.290352727305346,-4.375414879581984,4.364046228409669,-1.8685273953646448,-0.36250620880204165,-1.458036985935361,-1.6397381780096831,-0.19586142539836204,-1.6146864627444215,-2.9181468237853374,0.2913473769440278,4.5557974547230575,-0.2266585124006411,-2.8131027366827297,0.8059824210350436,-2.9987962529158945,-3.427092300122095,-1.6166539739627164,1.3996983223385695,-1.5380918690742207,2.299893206944492,-2.0161734470965436,-2.6260656214462506,-1.1115996941674275,0.09685982587115619,-0.23687268939096184,-3.599356396250519,-1.8422018402015163,0.7253270583600696,4.918933479446229,0.3638046357313335,0.03347844789720533,-0.11458802261793932,-4.454556437117294,-5.906198011017841,-0.982684843156073,-3.494274287536897,-0.2791405360864412,4.629868209866279,-0.8827960406828287,-0.816513145667481,-1.9663228536183173,-6.632988703668635,0.31014198592974707,1.7230726914115262,-5.059219790409113,4.9683265004941894,0.3019854908493133,2.4796984995220135,2.432169261956237,-1.1154486169524664,-0.8737351109286409,-1.2754683214421436,0.876293556436759,-2.1531387890485716
509,1,9,1.0,9.0,0.19852941176470587,-0.5967271876803584,2.5085927490081548,-1.7507431473049242,2.0305903000315175,3.0382444384467155,0.6226500398896774,0.9898369226246783,6.034916923124989,-0.9020219586031654,-3.2577859785981707,2.412892462599316,-2.617857066791442,-0.5187823956333324,-2.0989580528940732,0.7210230407997353,-0.29352784737503007,0.10210732574563897,0.8483309763309568,-3.9444783774477727,1.2193878845617232,-3.651692421144598,-1.2225979694875253,0.5536822464795209,-0.30670879534772166,-0.7485645786036246,3.5111368552466,3.027011191853493,5.270293821779883,2.0201267269669057,-0.7470252985625562,0.16787944934853594,4.794051507510631,0.3394477180056076,-2.9962626816147804,-1.1860383802614476,-1.664180943333345,-3.0705745622538387,2.296399834522864,-0.16386686330074177,-1.1799705514501355,1.635477864281746,-2.809673474456379,-2.898618547973723,0.5967232149722327,-1.355624685921434,-1.1919149678532839,4.883306353519186,0.3060227995206517,-2.2507349056624735,4.811073871046379,-0.7868819680259744,0.10648389743044233,-0.07053595432493837,-0.27887037401082376,0.10686949567200399,4.220270389931059,-3.1367180765445037,-2.472444097718996,-1.2054862130766877,-0.5485956286318462,1.3281324453445813,-1.5666326089737583,0.5453980262538778,0.6343075987985078,3.764201147899727,0.16840464905604818,0.07941742403168128,-0.6023296762442124,0.4131831032288456,-5.309886925975966,3.425872255717373,-1.3613512523581033,1.5316682475486718,4.13857072747339,-0.9795066845638724,-3.3723072555680482,2.630928784959047,-2.1163038512910872,-5.440622371922407,2.303315606774998,-0.8718766162721453,4.2066410571011374,3.930928342691471,-2.143342127490307,-0.24514366229980358,3.3189977565857025,-2.8877877527496905,-3.42385648429293,-4.629716549142144,-0.2066359319636072
510,1,19,1.0,19.0,0.19958202716823406,-0.6554306617518901,5.016901000084502,-0.4312250665190859,0.13949204376631646,4.550082025168403,1.0020337342485202,-0.288052316243222,1.0041062435887531,-1.1552321090581408,-2.9113448959742345,2.993015822650968,-3.093971250942764,1.4667198087303146,-2.5412143899408495,0.10560204931959005,-0.47721474507449874,-0.4337667115646303,2.7334819698859416,2.104043051580641,3.152007610961167,-3.2106088661864685,-2.847303045803007,-0.36622141973330424,-0.06564617784322802,-2.5104412643833145,0.4468887383009157,2.0598180401692145,3.733128808050367,1.6748448481790863,-2.6371805738980543,-2.4328211150621764,2.498650664581844,-2.753529773927192,-0.6205737711559832,-0.561383248420923,1.3015470239921016,-1.6754077001760488,3.157876249640899,-0.09493637342265696,-0.35387764736128974,1.0876780746485915,-1.5539565783562737,0.3631859710088551,0.11249772084875115,-3.436558416176676,-0.3116770816729828,3.1829233763851006,0.944728187427818,-3.0111513982041522,-0.8025381060546112,-4.1791605662589,-0.21016768396178115,-1.4649483933772278,-0.5638231716692789,4.693812073202856,2.0455258565471217,-0.2041842968367617,1.457670811100969,-0.4142307075173275,-0.7869366779801248,-1.82334969793472,-0.6901523579733563,-4.592105044841207,-0.161836595021915,0.8349467511057351,-0.6958836073947816,-0.7982521208392382,-0.29880235339744043,-0.6419485569958947,-6.826037704099286,-1.1867878292811205,-3.8634784147996504,-1.2510858203220285,-0.8416876188681518,-4.9727174291016745,-1.925069195239813,-1.4993033189225624,-1.6884725818964081,-0.2563243275588102,3.4494882465879617,-2.3490851062685563,3.50129600360472,-0.9212041311074136,1.5944495103932845,0.8648616165804307,-0.2506142216858312,-2.7522507980972564,0.12185086776197773,-0.6079815833517522,-0.16571648412387552
511,2,19,2.0,19.0,0.2999128160418483,-1.9030118285553583,1.9024730967901542,-0.9572787322496501,-0.2162121384933266,2.9524837664848196,2.2784612621369416,0.7360962552793158,0.9207898610533437,-0.9409279522649334,0.255504208054355,1.2849563020548551,-1.3351577868280156,0.5877663219664282,-0.7368880555446593,-1.1942443721998703,0.6499544473920058,-0.7097883165298452,0.7950360964408709,-0.9007244397251479,0.6945563307323774,0.19096433230276127,-0.8557082547613045,-0.43915598206735873,-0.8478608725737891,-1.7330703219945733,-0.8681486955170543,0.48487843799258856,0.5990618812637045,0.016025413042690728,-2.7679976939774416,-0.4738988247526377,0.6500306802512715,-0.11878995463981251,-0.05868295568752796,-1.0988816022146954,-1.2377845812201254,-2.5718138690707146,3.4162472231795182,-0.9935285345610569,-2.9053605823999558,1.2098763762625062,-1.543820709056014,0.051688344403481135,-1.958586725129128,-1.7711703571265478,0.21440295883062166,3.8629486931073083,-0.7426080658177145,0.725816572770292,2.649024692229503,-3.171216105009542,-4.677247207162175,0.6520305682850811,-1.9156632356026644,0.4269936508430867,2.2148339318723345,-0.23191869144433883,0.8088933512729441,-1.234530885818685,-2.4028165836868225,0.03888867888980446,-2.387300949075808,1.4443062220400962,-0.21722745761195106,3.186124822841844,1.4356164126460973,-0.19288883027123072,-1.4114675592130814,1.7560646484031897,-3.142703803569327,0.17913488591171287,-2.196808311136254,-0.4356601117365711,1.2498289060922416,-3.2068015762087656,-1.4324366457088358,0.34075330907838075,0.3051252700934181,-0.8120138341080329,-0.8553536106269521,-3.130509507578444,0.9403204353985902,0.6556936800266122,1.1870532398416014,0.7478001740972748,2.3540697086519646,-0.2182572702153976,-3.5268259398143598,-1.6018807180652668,-0.01412568505759032
